"","danceability","energy","valence","tempo","loudness","acousticness","speechiness","instrumentalness","liveness"
"danceability",1,0.1213,0.4724,-0.0754,0.177,-0.2326,0.2135,-0.1199,-0.1929
"energy",0.1213,1,0.3135,0.1942,0.7537,-0.6865,0.0331,-0.0069,0.1493
"valence",0.4724,0.3135,1,0.0645,0.2056,-0.1704,0.1623,-0.1664,-0.0254
"tempo",-0.0754,0.1942,0.0645,1,0.1601,-0.1614,-0.0481,0.0195,-0.007
"loudness",0.177,0.7537,0.2056,0.1601,1,-0.5624,-0.0938,-0.1914,-6e-04
"acousticness",-0.2326,-0.6865,-0.1704,-0.1614,-0.5624,1,0.0109,-0.0096,0.0162
"speechiness",0.2135,0.0331,0.1623,-0.0481,-0.0938,0.0109,1,-0.1232,0.1596
"instrumentalness",-0.1199,-0.0069,-0.1664,0.0195,-0.1914,-0.0096,-0.1232,1,-0.0264
"liveness",-0.1929,0.1493,-0.0254,-0.007,-6e-04,0.0162,0.1596,-0.0264,1
