"era","bill_songs_total","bill_with_peak","bill_top10","charted_matched","model_n","model_top10","pct_bill_matched"
"1999-2002",1035,1030,214,712,709,147,68.8
"2003-2006",1216,1159,219,903,867,165,74.3
"2007-2010",1519,1201,231,1022,861,168,67.3
"2011-2014",1441,1100,193,783,643,123,54.3
"2015-2019",2002,1461,227,659,494,85,32.9
