"PC","Eigenvalue","Proportion_Variance","Cumulative_Variance"
"PC1",2.636731,0.29297,0.29297
"PC2",1.522916,0.169213,0.462183
"PC3",1.195401,0.132822,0.595005
"PC4",0.961649,0.10685,0.701855
"PC5",0.930831,0.103426,0.805281
"PC6",0.720213,0.080024,0.885305
"PC7",0.493271,0.054808,0.940112
"PC8",0.38594,0.042882,0.982995
"PC9",0.153047,0.017005,1
