"Feature","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9"
"danceability",-0.261437,0.550341,-0.266357,0.193048,-0.01779,-0.043498,0.635335,0.289802,0.175265
"energy",-0.54116,-0.212044,0.13348,0.098709,-0.104055,-0.006435,-0.25398,0.07061,0.744488
"valence",-0.316333,0.448579,-0.049807,0.085846,0.212185,-0.59616,-0.435611,-0.236918,-0.206261
"tempo",-0.159771,-0.266877,-0.016817,-0.075419,0.926719,0.045699,0.179959,0.062918,0.006213
"loudness",-0.510538,-0.186323,-0.019594,-0.222031,-0.177128,0.066071,-0.116697,0.587013,-0.510892
"acousticness",0.487111,0.181421,0.064293,-0.159338,0.143643,-0.258802,-0.279724,0.677976,0.273458
"speechiness",-0.049098,0.447665,0.480965,0.287885,0.167265,0.613702,-0.25283,0.071132,-0.096904
"instrumentalness",0.112493,-0.31046,-0.195304,0.878751,0.008978,-0.110107,-0.094116,0.20059,-0.138978
"liveness",-0.014539,-0.123678,0.796546,0.100817,-0.070425,-0.424823,0.380864,0.037538,-0.089119
