"tier","seed","total_rows","train_rows","balanced_train_rows","test_rows","train_charted","test_charted","roc_auc","pr_auc","precision","recall","f1"
"Tier 1: Baseline Conservative",42,128745,90122,5068,38623,2534,1084,0.728109518867905,0.0577440721975371,0.0499456456093731,0.762915129151292,0.0937535426822356
"Tier 2: Full Enriched",42,128745,90122,5722,38623,2861,1218,0.724197381039081,0.0641089710153092,0.0557840157339532,0.768472906403941,0.104017336222704
"Tier 3: High-Confidence Enriched (Passes 1-3 only)",42,128745,90122,5710,38623,2855,1218,0.724276486749464,0.0639822744090954,0.0557645232551197,0.766830870279146,0.103968386486336
